1953,12,14,3000,8.66
1955,08,13,5130,11.90
1955,10,15,3420,9.35
1957,04,05,2260,7.37
1958,02,28,4150,10.46
1959,03,06,2460,7.73
1960,09,12,4400,10.85
1961,07,29,3480,9.44
1962,03,12,3520,9.50
1963,03,06,2120,7.10
1964,01,09,3340,9.22
1965,02,08,2280,7.40
1966,02,14,2170,7.20
1967,03,07,4120,
1968,05,29,3600,9.81
1969,09,04,3480,9.44
1969,12,11,3060,8.76
1971,08,28,8960,14.26
1972,06,22,2750,8.25
1973,06,22,3670,9.59
1973,12,21,4290,10.29
1975,07,14,4980,10.98
1976,01,27,2110,7.19
1977,04,05,2890,8.41
1978,01,26,3900,9.88
1979,01,25,4410,10.44
1980,03,21,3980,9.95
1981,05,12,2430,7.73
1982,01,04,3550,9.39
1983,04,16,4220,10.21
1984,07,07,5350,11.32
1985,09,27,2500,7.87
1986,04,16,3780,9.69
1987,07,03,3680,9.57
1988,01,20,2290,7.47
1989,06,10,3120,8.81
1990,05,11,2540,7.95
1991,03,04,1920,6.74
1992,06,06,3090,8.76
1992,12,11,2870,8.45
1994,01,28,5530,11.48
1995,03,09,2100,7.09
1996,01,19,7210,12.27
1996,10,19,6290,11.19
1998,04,02,4210,8.69
1999,09,16,8780,14.02
2000,08,14,2260,6.08
2001,03,30,3050,7.18
2002,05,18,2950,7.04
2003,06,04,3440,7.70
2003,12,11,4490,9.06
2005,04,02,4030,8.46
2005,10,12,5550,10.32
2007,04,15,5760,10.55
2008,02,13,4370,8.90
2009,08,22,4680,9.67
2010,03,14,5330,10.45
2011,08,28,10600,16.23
2011,12,08,3390,8.73
2013,06,08,4150,9.72
