1884,07,07,300000,31.50
1921,06,18,220000,26.50
1922,05,31,116000,19.80
1923,05,31,98300,17.50
1924,06,17,76200,15.20
1925,06,03,54900,13.60
1926,05,29,86500,16.70
1927,07,01,127000,20.35
1928,06,03,115000,19.55
1929,05,29,114000,18.89
1930,06,03,73300,15.15
1931,05,21,34600,12.05
1932,05,26,102000,18.30
1933,06,05,82700,16.45
1934,05,16,25300,11.05
1935,06,19,105000,18.90
1936,05,23,76300,16.14
1937,05,20,84800,16.88
1938,06,08,101000,18.45
1939,05,26,49700,13.86
1940,05,18,47200,13.54
1941,05,17,120000,20.51
1942,05,30,92800,17.30
1943,06,05,68600,15.14
1944,05,19,94400,17.20
1945,05,17,64400,14.90
1946,06,14,50400,13.66
1947,05,13,80400,16.26
1948,05,25,92400,17.76
1949,06,22,119000,20.00
1950,06,06,60600,14.81
1951,06,01,67300,15.27
1952,06,12,123000,21.15
1953,06,17,69600,15.60
1954,05,26,34300,12.04
1955,06,13,35600,12.41
1956,06,06,69600,15.68
1957,06,12,126000,21.14
1958,06,01,105600,19.00
1959,06,19,38900,12.53
1960,06,08,46700,13.43
1961,06,05,40200,12.78
1962,05,16,85000,17.22
1962,10,21,19200,10.08
1964,04,28,20200,10.34
1965,06,15,60200,15.02
1966,05,03,21100,10.92
1967,04,19,22500,11.10
1968,07,19,26800,11.73
1969,08,28,26100,11.63
1970,08,26,27300,11.70
1971,04,05,28700,11.94
1972,07,12,30600,12.06
1973,03,28,31000,12.06
1974,01,02,27700,11.68
1975,05,07,28400,11.79
1976,05,19,27100,11.60
1977,09,07,29000,11.88
1978,01,23,28400,11.80
1979,01,29,28600,11.82
1980,06,24,44800,13.87
1981,07,20,25900,11.42
1982,05,25,29700,11.98
1983,06,29,97300,18.14
1984,08,12,58200,15.18
1985,06,02,47900,14.09
1986,05,13,53200,14.50
1986,12,03,31500,12.21
1988,07,28,27100,11.73
1989,08,28,28400,11.91
1990,07,31,29500,11.95
1991,06,17,29500,11.95
1992,08,14,18700,10.45
1993,08,16,19900,10.55
1994,08,17,22200,10.92
1995,06,01,20100,10.66
1996,03,29,45900,13.97
1997,06,12,27100,11.68
1997,11,04,30800,12.1
1999,09,20,25100,11.35
2000,09,07,31100,12.15
2001,05,07,20300,10.61
2002,08,07,19000,10.39
2003,02,02,20300,10.62
2004,01,05,20900,10.71
2004,11,22,42500,13.55
2006,08,30,18800,10.37
2007,07,23,18600,10.38
2008,03,06,42800,13.59
2009,07,20,17600,10.16
2010,01,01,19200,10.43
2011,07,07,26200,11.57
2011,11,20,21200,10.83
2012,11,20,44800,13.84
2013,11,14,37700,12.94
2014,11,11,38400,13.03
